id,category,pattern,hook,body,cta,diagnosis_intent,status,created_at
36,第二新卒,共感型,"「また同じような会社に入ったらどうしよう」という不安、すごくわかります。","選ぶ基準を変えないと、選ぶ会社も変わらない。\n\n前の会社の何がしんどかったかを整理するだけで、次の選択基準が見えてきます。","→ プロフィールへ",medium,draft,2026-06-17
37,第二新卒,タイミング型,"25歳、転職するなら今が動きやすいタイミングです。","年齢で求人の幅は変わります。\n\n25歳と28歳では、選べる求人が違う。\n\n動こうか迷ってるなら、迷ってること自体がサインかもしれない。","→ まずはプロフィールを見てください",medium,draft,2026-06-17
38,第二新卒,ストーリー型,"第二新卒でよかった、と思えた瞬間の話。","転職先の上司に「若いからこそ教えがいがある」と言われた。\n\n前の会社では「もう若くないんだから」って言われてたのと、正反対だった。","",low,draft,2026-06-17
39,第二新卒,教え型,"第二新卒が書類で落とされる理由、ほぼこれです。","退職理由が「なんとなく合わなかった」だと、どの会社に出しても刺さりません。\n\n「自分はここが合わなかった、だから次はここを重視する」まで言えると変わります。","→ プロフィールに診断あります",high,draft,2026-06-17
40,第二新卒,Q&A型,"「第二新卒でも受かりますか？」という質問に答えます。","受かります。\n\nただ、何でもいいから受かりたい、だと厳しい。\n\n自分が何をしたいかを少しでも整理してから動くと、格段に変わります。","→ プロフィールへ",medium,draft,2026-06-17
41,フリーター,ストーリー型,"フリーターから正社員になった話、正直に書きます。","最初は「受かるわけない」と思ってた。\n\nでも実際に動いたら、思ってたより進んだ。\n\n動く前の不安と、動いた後の現実は、ほとんどいつも違う。","→ プロフィールへ",medium,draft,2026-06-17
42,フリーター,教え型,"フリーターがやっちゃいけない転職活動、1つだけ言います。","「とりあえず数を受ける」です。\n\n方向性が固まってないまま数だけ受けると、全部落ちて自信を失う。\nまず方向を決める方が先。","→ プロフィールに診断あります",high,draft,2026-06-17
43,フリーター,問いかけ型,"「フリーターは不利」と思ってる人に聞きたいことがあります。","なぜ不利だと思ってますか？\n\n「フリーターだから採らない」という会社より「フリーターでも採る」会社の方が多い。\nターゲットを変えるだけで変わります。","→ プロフィールへ",medium,draft,2026-06-17
44,フリーター,逆説型,"フリーター歴2年でも、受かる会社はあります。","ただし、どこでもいいわけじゃない。\n\n自分に合う会社かどうかを見極める目線が必要です。\n「受かればいい」より「続けられる会社に入る」の方が長い目でいい。","→ 診断で方向性を確認（プロフィールリンクへ）",medium,draft,2026-06-17
45,フリーター,共感型,"正社員になりたいけど、何から始めればいいかわからない。これ、全部わかります。","最初の一歩が一番重い。\n\nでも「何かしなければ」という感覚があるなら、それがスタートラインです。","→ プロフィールの診断が一歩目になります",high,draft,2026-06-17
46,フリーター,ストーリー型,"フリーターのとき、エージェントに相談して気づいたこと。","「今すぐ内定が出ます」じゃなくて「まず方向を整理しましょう」って言われた。\n\n焦らせない対応だったのが意外だった。\nそれで信頼できると思った。","→ プロフィールへ",medium,draft,2026-06-17
47,フリーター,ストーリー型,"アルバイト生活から抜け出したいと思ったとき、何が怖かったか。","「また失敗したら？」という怖さ。\n\nでもアルバイトを続けることも、将来への怖さがある。\n\nどちらも怖いなら、可能性がある方を選んだ。","→ プロフィールへ",low,draft,2026-06-17
48,フリーター,教え型,"フリーターを続けることのリスクを、正直に書きます。","悪いことじゃない。\n\nでも「いつでも正社員になれる」というのは、25歳までくらいの話です。\n\n30を過ぎると選択肢は減る。動ける今、一度整理する価値はあります。","→ プロフィールに診断あります",medium,draft,2026-06-17
49,フリーター,教え型,"フリーターが面接でよく聞かれること、準備しておくといい答え方。","「なぜフリーターだったんですか？」\n\nこれに正直に答えつつ、前向きな理由も添えると印象が変わります。\n\n「探していた時期でした。その中でこういうことを学びました」で十分です。","→ プロフィールへ",medium,draft,2026-06-17
50,フリーター,応援型,"「正社員無理かも」と思い込んでるフリーターへ。","無理じゃないです。\n\n多くの場合、無理だと感じてるのは「何から始めるか」がわからないから。\n\n最初の一歩さえ踏み出せれば、思ったより進みます。\n\n👇 転職タイプ診断\nhttps://ren-os.github.io/threads-os/career-diagnosis/","→ プロフィールリンクから診断できます",high,draft,2026-06-17
